step_index,t_start_h,t_end_h,prediction_h,apply_h,nfe,mod_elapsed_s,predicted_end_h,applied_abs_time_h,propagation_mode,schedule_horizon_h,horizon_gap,final_ethanol_pred,ethanol_applied_pred,final_hold_up_pred,hold_up_applied_pred,productivity_pred,economic_metric,economic_metric2,git_commit,git_dirty,python_version,feasible_flag,schedule_feasible_flag,schedule_obj_value,drift_l2,drift_max_abs,drift_l2_avg,drift_max_abs_avg,drift_l2_cum,drift_max_abs_cum,drift_alert
5,15.0,18.0,6.0,3.0,1,0.154221773147583,21.0,18.0,final,6.0,0.0,6.699453902557911,6.696607608944505,999.9987073917961,999.9989230156491,1.1165756504263185,1.4322025363148347,1.4322025363148347,38fe2f9,True,3.10.18,1,1,5.404166918163072e-08,7.174185980597691,4.919582545683852,7.5904573503964174,4.824294890631194,44.79944667449236,26.265446053716133,
6,18.0,21.0,6.0,3.0,1,0.13514971733093262,24.0,21.0,final,6.0,0.0,6.699919620427356,6.699453902557911,999.9984917679603,999.9987073917961,1.116653270071226,1.4331513008526369,1.4331513008526369,38fe2f9,True,3.10.18,1,1,3.88189607421389e-08,9.640088770855145,4.914393724592443,8.471884604526474,4.901896299384276,54.4395354453475,31.179839778308576,
7,21.0,24.0,6.0,3.0,1,0.13239836692810059,27.0,24.0,final,6.0,0.0,6.699996791603655,6.699919620427356,999.9982761441269,999.9984917679603,1.1166661319339426,1.4333065401424518,1.4333065401424518,38fe2f9,True,3.10.18,1,1,3.944286612588189e-08,8.06151874403175,4.428414112391977,8.291931165161529,4.754130127556091,62.50105418937925,35.60825389070055,
8,24.0,27.0,6.0,3.0,1,0.1506938934326172,30.0,27.0,final,6.0,0.0,6.700010587342537,6.699996791603655,999.9980605194462,999.9982761441269,1.1166684312237563,1.4333322638678851,1.4333322638678851,38fe2f9,True,3.10.18,1,1,4.1425224861297545e-08,8.550732904473273,4.749303385351524,8.750780139786722,4.697370407445315,71.05178709385252,40.35755727605208,
9,27.0,30.0,6.0,3.0,1,0.13774919509887695,33.0,30.0,final,6.0,0.0,6.700014046580827,6.700010587342537,999.9978448947655,999.9980605194462,1.116669007763471,1.4333368624475125,1.4333368624475125,38fe2f9,True,3.10.18,1,1,3.917024187335329e-08,6.6118876194225535,4.717428345754783,7.741379755975859,4.631715281166095,77.66367471327507,45.07498562180686,
10,30.0,33.0,6.0,3.0,1,0.1335892677307129,36.0,33.0,final,6.0,0.0,6.700015819877668,6.700014046580827,999.9976292700846,999.9978448947655,1.1166693033129447,1.4333380155269422,1.4333380155269422,38fe2f9,True,3.10.18,1,1,5.269230331768089e-08,9.174749920280945,4.382633903889868,8.11245681472559,4.616455211665392,86.83842463355602,49.45761952569673,
11,33.0,36.0,6.0,3.0,1,0.13623356819152832,39.0,36.0,final,6.0,0.0,6.700017318173919,6.700015819877668,999.9974136454036,999.9976292700846,1.1166695530289865,1.4333386066258893,1.4333386066258893,38fe2f9,True,3.10.18,1,1,5.8678304711923875e-08,5.604780538692617,3.327778008062211,7.130472692798705,4.14261341923562,92.44320517224864,52.78539753375894,
12,36.0,39.0,6.0,3.0,1,0.14262914657592773,42.0,39.0,final,6.0,0.0,6.700018773216171,6.700017318173919,999.9971977812586,999.9974136454036,1.1166697955360285,1.433339106057973,1.433339106057973,38fe2f9,True,3.10.18,1,1,6.030114076200549e-08,6.8508357305688765,3.9826924223532387,7.210122063180812,3.897701444768439,99.29404090281751,56.76808995611218,
13,39.0,42.0,6.0,3.0,1,0.15108609199523926,45.0,42.0,final,6.0,0.0,6.700020219336754,6.700018773216171,999.9969821565691,999.9971977812586,1.1166700365561257,1.433339591072057,1.433339591072057,38fe2f9,True,3.10.18,1,1,6.059625097037115e-08,8.752801057923302,4.772317337951222,7.069472442394932,4.0275959227888904,108.04684196074082,61.5404072940634,
14,42.0,45.0,6.0,3.0,1,0.1350083351135254,48.0,45.0,final,6.0,0.0,6.7000216642641135,6.700020219336754,999.9967665318794,999.9969821565691,1.1166702773773522,1.4333400731122514,1.4333400731122514,38fe2f9,True,3.10.18,1,1,6.064624810313817e-08,8.977723596463548,4.483973917184883,8.193786794985241,4.412994559163114,117.02456555720437,66.02438121124828,
15,45.0,48.0,6.0,3.0,1,0.1362004280090332,51.0,48.0,final,6.0,0.0,6.700023108997322,6.7000216642641135,999.9965509071897,999.9967665318794,1.1166705181662204,1.4333405547547045,1.4333405547547045,38fe2f9,True,3.10.18,1,1,6.066316131556344e-08,10.241369353508418,4.981357916903917,9.323964669298421,4.745883057346674,127.26593491071279,71.0057391281522,
